
L3-90P0,ECG,ECG Leadwires,DIN Style Compatible ECG Leadwire,3  Leads Pinch/Grabber,20.00,Yes,https://www.cablesandsensors.com/products/din-style-compatible-ecg-leadwire,https://cdn.shopify.com/s/files/1/0059/3992/products/L3-90P0.jpg?v=1495572271,"b'AAMI: All; ATL: 800, 800 Plus, 800Plus, Apogee, CX ATL Ultrasound, CX200, CX400, HDI 9/200, HDI 9/2000, Interspec Cardiology XL, Mark IV, Mark Vii, Ultramark 4/5/7/9; Abbott: EX-50, Lifecare 5100, Lifecare 5200; Advanced Instrumentations: PM-1000, PM-1000EX; American Optical: 26125, 33167, 5260, 5330, Pulsar 4; Arrow: AutoCAT2; Carewell: CPM-8000; Conmed: 90347; Contec: CMS 6800, CMS 9000; Covidien > Nellcor: C-LOCK, N-1000, N-200, N-250, NPB-3900, NPB-4000; Criticare: 1100, 2200, 504US, 504USP, 506, 507, 507E, 507ELC2, 507S, 508, 602-4B, 602-4USP, 8100, 8100E, 8100EP, Poet 2, Scholar, nCompass, nGenuity 8100E; DIN Style: All; DRE: ASM 6000, Trax, Vida, Waveline, Waveline EZ MAX; Datex Ohmeda: Aestiva/5, E-PRESTN, enGuard CM5; Digicare: LW600; Draeger: Narkomed 6400, Vitalert 2000, Vitalert 3000; Draeger > Air Shields: HRRM-71-1, HRRM-71-2, II, III, Porta-Fib I, Porta-Fib II, Porta-Fib III, System 5 (New), System 6 (Neonatal); Edan: M50, M8, M80, M8A, M8B, M9, M9A; GE Healthcare: Logiq 5, Logiq 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 556; GE Healthcare > Critikon > Dinamap: 8100T, 8700 Series, 8700/9700, 9700 Series, Carescape B450, Carescape B650, Carescape B850, MPS Select, Pro 1000, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems; Goldway: G40, UT4000A, UT4000Apro, UT4000B, UT4000C, UT4000F, UT4000F Pro, UT4800, UT6000A, UT6000F; Guthan: 1000; Infinium: Infitron II, Mira, Omni, Omni II, Vega; Interspec (Irex) (J&J): Cardiology XL, Mark IV, Mark Vii, Ultramark 4, Ultramark 4 Plus, Ultramark 5, Ultramark 7, Ultramark 9; Invivo: 101, 102, 200, 300, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, Millennia 3500, PortaPak 1000, PortaPak 80, PortaPak 90, PortaPak 90/1000, Prism; Ivy Biomedical: 101, 101 (before 1989), 402, 700, 7800, Cardiac Trigger Monitor 3150; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; LSI: 261, LS5; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P; Mediana: YM6000; Medtronic > Physio Control: 1440/R, Lifepak 10, Lifepak 5, Lifepak 6, Lifepak 6S, Lifepak 7, Lifepak 8, Lifepak 9, VSM-1ESF, VSM-2, VSM-2ESF, VSM-3; Midmark > Cardell: 9403V, 9405, MAX-12 Duo HD, Max-1; Mindray > Datascope: MEC 1000, MEC 1200, MEC 200, MEC 2000, PM 7000, PM 8000, PM 9000; Nihon Kohden: 7102A, BSM-7102A, BSM-7300A, BSM-8108A, BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, BSM-8800A, Life Scope 12, Life Scope 6, Life Scope 7, Life Scope 8, Life Scope 9, MU-831RA, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC 5531E, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; Novametrix: 902, 903, 910, Life Defense 1; Omron > Colin: BP-308, BP-408, CBM3000, M20, M30, MS20; PPG: Guardian 1001, N1001; PaceTech: 2100, 2200, 4000, 4100, MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3000/3100, Minipack 3100, Modular/4100CL, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: M3921A A1, M3923A A1, M3925A A1, M3927A A3, M3929A A3, iE33 xMatrix Ultrasound CX50; Smiths Medical > BCI: 1301, 3101, 3404, 6100, 6200, 9100, 9200, Advisor, Autocorr, Autocorr: Surgivet; Spacelabs: 400, 500, 600, 67112, 900, 90300, 90303, 90303B, 90308, 90341, 90400, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90603A, 90700, 90701, 90721, 90724, AriaTele, Medic 3, Medic 4, Medic 5, Medic 6, PC Bedside, PCMS, Series 500, Series 600, Series 900, TEK-208, TEK-208/408/511/512/514/521, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045; Tektronix: 4045 Defib/208/400/500 Series; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq 206 EMPSC, Propaq CS, Propaq Encore, Propaq LT, Ultra Smart; Zoll: D900, E Series, M Series, PD1200, PD1400, PD1600, PD1700, PD2000, R Series.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/L3-90S0-C1.jpg?v=1495572274'}

L5-90S0,ECG,ECG Leadwires,DIN Style Compatible ECG Leadwire,5  Leads Snap,28.00,Yes,https://www.cablesandsensors.com/products/din-style-compatible-ecg-leadwire,https://cdn.shopify.com/s/files/1/0059/3992/products/L5-90S0.jpg?v=1495572271,"b'AAMI: All; ATL: 800, 800 Plus, 800Plus, Apogee, CX ATL Ultrasound, CX200, CX400, HDI 9/200, HDI 9/2000, Interspec Cardiology XL, Mark IV, Mark Vii, Ultramark 4/5/7/9; Abbott: EX-50, Lifecare 5100, Lifecare 5200; Advanced Instrumentations: PM-1000, PM-1000EX; American Optical: 26125, 33167, 5260, 5330, Pulsar 4; Arrow: AutoCAT2; Carewell: CPM-8000; Conmed: 90347; Contec: CMS 6800, CMS 9000; Covidien > Nellcor: C-LOCK, N-1000, N-200, N-250, NPB-3900, NPB-4000; Criticare: 1100, 2200, 504US, 504USP, 506, 507, 507E, 507ELC2, 507S, 508, 602-4B, 602-4USP, 8100, 8100E, 8100EP, Poet 2, Scholar, nCompass, nGenuity 8100E; DIN Style: All; DRE: ASM 6000, Trax, Vida, Waveline, Waveline EZ MAX; Datex Ohmeda: Aestiva/5, E-PRESTN, enGuard CM5; Digicare: LW600; Draeger: Narkomed 6400, Vitalert 2000, Vitalert 3000; Draeger > Air Shields: HRRM-71-1, HRRM-71-2, II, III, Porta-Fib I, Porta-Fib II, Porta-Fib III, System 5 (New), System 6 (Neonatal); Edan: M50, M8, M80, M8A, M8B, M9, M9A; GE Healthcare: Logiq 5, Logiq 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 556; GE Healthcare > Critikon > Dinamap: 8100T, 8700 Series, 8700/9700, 9700 Series, Carescape B450, Carescape B650, Carescape B850, MPS Select, Pro 1000, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems; Goldway: G40, UT4000A, UT4000Apro, UT4000B, UT4000C, UT4000F, UT4000F Pro, UT4800, UT6000A, UT6000F; Guthan: 1000; Infinium: Infitron II, Mira, Omni, Omni II, Vega; Interspec (Irex) (J&J): Cardiology XL, Mark IV, Mark Vii, Ultramark 4, Ultramark 4 Plus, Ultramark 5, Ultramark 7, Ultramark 9; Invivo: 101, 102, 200, 300, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, Millennia 3500, PortaPak 1000, PortaPak 80, PortaPak 90, PortaPak 90/1000, Prism; Ivy Biomedical: 101, 101 (before 1989), 402, 700, 7800, Cardiac Trigger Monitor 3150; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; LSI: 261, LS5; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P; Mediana: YM6000; Medtronic > Physio Control: 1440/R, Lifepak 10, Lifepak 5, Lifepak 6, Lifepak 6S, Lifepak 7, Lifepak 8, Lifepak 9, VSM-1ESF, VSM-2, VSM-2ESF, VSM-3; Midmark > Cardell: 9403V, 9405, MAX-12 Duo HD, Max-1; Mindray > Datascope: MEC 1000, MEC 1200, MEC 200, MEC 2000, PM 7000, PM 8000, PM 9000; Nihon Kohden: 7102A, BSM-7102A, BSM-7300A, BSM-8108A, BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, BSM-8800A, Life Scope 12, Life Scope 6, Life Scope 7, Life Scope 8, Life Scope 9, MU-831RA, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC 5531E, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; Novametrix: 902, 903, 910, Life Defense 1; Omron > Colin: BP-308, BP-408, CBM3000, M20, M30, MS20; PPG: Guardian 1001, N1001; PaceTech: 2100, 2200, 4000, 4100, MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3000/3100, Minipack 3100, Modular/4100CL, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: M3921A A1, M3923A A1, M3925A A1, M3927A A3, M3929A A3, iE33 xMatrix Ultrasound CX50; Smiths Medical > BCI: 1301, 3101, 3404, 6100, 6200, 9100, 9200, Advisor, Autocorr, Autocorr: Surgivet; Spacelabs: 400, 500, 600, 67112, 900, 90300, 90303, 90303B, 90308, 90341, 90400, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90603A, 90700, 90701, 90721, 90724, AriaTele, Medic 3, Medic 4, Medic 5, Medic 6, PC Bedside, PCMS, Series 500, Series 600, Series 900, TEK-208, TEK-208/408/511/512/514/521, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045; Tektronix: 4045 Defib/208/400/500 Series; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq 206 EMPSC, Propaq CS, Propaq Encore, Propaq LT, Ultra Smart; Zoll: D900, E Series, M Series, PD1200, PD1400, PD1600, PD1700, PD2000, R Series.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/L3-90S0-C1.jpg?v=1495572274'}

L5-90P0,ECG,ECG Leadwires,DIN Style Compatible ECG Leadwire,5  Leads Pinch/Grabber,31.00,Yes,https://www.cablesandsensors.com/products/din-style-compatible-ecg-leadwire,https://cdn.shopify.com/s/files/1/0059/3992/products/L5-90P0.jpg?v=1495572271,"b'AAMI: All; ATL: 800, 800 Plus, 800Plus, Apogee, CX ATL Ultrasound, CX200, CX400, HDI 9/200, HDI 9/2000, Interspec Cardiology XL, Mark IV, Mark Vii, Ultramark 4/5/7/9; Abbott: EX-50, Lifecare 5100, Lifecare 5200; Advanced Instrumentations: PM-1000, PM-1000EX; American Optical: 26125, 33167, 5260, 5330, Pulsar 4; Arrow: AutoCAT2; Carewell: CPM-8000; Conmed: 90347; Contec: CMS 6800, CMS 9000; Covidien > Nellcor: C-LOCK, N-1000, N-200, N-250, NPB-3900, NPB-4000; Criticare: 1100, 2200, 504US, 504USP, 506, 507, 507E, 507ELC2, 507S, 508, 602-4B, 602-4USP, 8100, 8100E, 8100EP, Poet 2, Scholar, nCompass, nGenuity 8100E; DIN Style: All; DRE: ASM 6000, Trax, Vida, Waveline, Waveline EZ MAX; Datex Ohmeda: Aestiva/5, E-PRESTN, enGuard CM5; Digicare: LW600; Draeger: Narkomed 6400, Vitalert 2000, Vitalert 3000; Draeger > Air Shields: HRRM-71-1, HRRM-71-2, II, III, Porta-Fib I, Porta-Fib II, Porta-Fib III, System 5 (New), System 6 (Neonatal); Edan: M50, M8, M80, M8A, M8B, M9, M9A; GE Healthcare: Logiq 5, Logiq 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 556; GE Healthcare > Critikon > Dinamap: 8100T, 8700 Series, 8700/9700, 9700 Series, Carescape B450, Carescape B650, Carescape B850, MPS Select, Pro 1000, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems; Goldway: G40, UT4000A, UT4000Apro, UT4000B, UT4000C, UT4000F, UT4000F Pro, UT4800, UT6000A, UT6000F; Guthan: 1000; Infinium: Infitron II, Mira, Omni, Omni II, Vega; Interspec (Irex) (J&J): Cardiology XL, Mark IV, Mark Vii, Ultramark 4, Ultramark 4 Plus, Ultramark 5, Ultramark 7, Ultramark 9; Invivo: 101, 102, 200, 300, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, Millennia 3500, PortaPak 1000, PortaPak 80, PortaPak 90, PortaPak 90/1000, Prism; Ivy Biomedical: 101, 101 (before 1989), 402, 700, 7800, Cardiac Trigger Monitor 3150; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; LSI: 261, LS5; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P; Mediana: YM6000; Medtronic > Physio Control: 1440/R, Lifepak 10, Lifepak 5, Lifepak 6, Lifepak 6S, Lifepak 7, Lifepak 8, Lifepak 9, VSM-1ESF, VSM-2, VSM-2ESF, VSM-3; Midmark > Cardell: 9403V, 9405, MAX-12 Duo HD, Max-1; Mindray > Datascope: MEC 1000, MEC 1200, MEC 200, MEC 2000, PM 7000, PM 8000, PM 9000; Nihon Kohden: 7102A, BSM-7102A, BSM-7300A, BSM-8108A, BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, BSM-8800A, Life Scope 12, Life Scope 6, Life Scope 7, Life Scope 8, Life Scope 9, MU-831RA, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC 5531E, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; Novametrix: 902, 903, 910, Life Defense 1; Omron > Colin: BP-308, BP-408, CBM3000, M20, M30, MS20; PPG: Guardian 1001, N1001; PaceTech: 2100, 2200, 4000, 4100, MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3000/3100, Minipack 3100, Modular/4100CL, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: M3921A A1, M3923A A1, M3925A A1, M3927A A3, M3929A A3, iE33 xMatrix Ultrasound CX50; Smiths Medical > BCI: 1301, 3101, 3404, 6100, 6200, 9100, 9200, Advisor, Autocorr, Autocorr: Surgivet; Spacelabs: 400, 500, 600, 67112, 900, 90300, 90303, 90303B, 90308, 90341, 90400, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90603A, 90700, 90701, 90721, 90724, AriaTele, Medic 3, Medic 4, Medic 5, Medic 6, PC Bedside, PCMS, Series 500, Series 600, Series 900, TEK-208, TEK-208/408/511/512/514/521, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045; Tektronix: 4045 Defib/208/400/500 Series; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq 206 EMPSC, Propaq CS, Propaq Encore, Propaq LT, Ultra Smart; Zoll: D900, E Series, M Series, PD1200, PD1400, PD1600, PD1700, PD2000, R Series.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/L3-90S0-C1.jpg?v=1495572274'}

L3-90NP0,ECG,ECG Leadwires,DIN Style Compatible ECG Leadwire,3  Leads Pinch/Grabber - Neonate,20.00,Yes,https://www.cablesandsensors.com/products/din-style-compatible-ecg-leadwire,https://cdn.shopify.com/s/files/1/0059/3992/products/L3-90NP0.jpg?v=1495572271,"b'AAMI: All; ATL: 800, 800 Plus, 800Plus, Apogee, CX ATL Ultrasound, CX200, CX400, HDI 9/200, HDI 9/2000, Interspec Cardiology XL, Mark IV, Mark Vii, Ultramark 4/5/7/9; Abbott: EX-50, Lifecare 5100, Lifecare 5200; Advanced Instrumentations: PM-1000, PM-1000EX; American Optical: 26125, 33167, 5260, 5330, Pulsar 4; Arrow: AutoCAT2; Carewell: CPM-8000; Conmed: 90347; Contec: CMS 6800, CMS 9000; Covidien > Nellcor: C-LOCK, N-1000, N-200, N-250, NPB-3900, NPB-4000; Criticare: 1100, 2200, 504US, 504USP, 506, 507, 507E, 507ELC2, 507S, 508, 602-4B, 602-4USP, 8100, 8100E, 8100EP, Poet 2, Scholar, nCompass, nGenuity 8100E; DIN Style: All; DRE: ASM 6000, Trax, Vida, Waveline, Waveline EZ MAX; Datex Ohmeda: Aestiva/5, E-PRESTN, enGuard CM5; Digicare: LW600; Draeger: Narkomed 6400, Vitalert 2000, Vitalert 3000; Draeger > Air Shields: HRRM-71-1, HRRM-71-2, II, III, Porta-Fib I, Porta-Fib II, Porta-Fib III, System 5 (New), System 6 (Neonatal); Edan: M50, M8, M80, M8A, M8B, M9, M9A; GE Healthcare: Logiq 5, Logiq 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 556; GE Healthcare > Critikon > Dinamap: 8100T, 8700 Series, 8700/9700, 9700 Series, Carescape B450, Carescape B650, Carescape B850, MPS Select, Pro 1000, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems; Goldway: G40, UT4000A, UT4000Apro, UT4000B, UT4000C, UT4000F, UT4000F Pro, UT4800, UT6000A, UT6000F; Guthan: 1000; Infinium: Infitron II, Mira, Omni, Omni II, Vega; Interspec (Irex) (J&J): Cardiology XL, Mark IV, Mark Vii, Ultramark 4, Ultramark 4 Plus, Ultramark 5, Ultramark 7, Ultramark 9; Invivo: 101, 102, 200, 300, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, Millennia 3500, PortaPak 1000, PortaPak 80, PortaPak 90, PortaPak 90/1000, Prism; Ivy Biomedical: 101, 101 (before 1989), 402, 700, 7800, Cardiac Trigger Monitor 3150; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; LSI: 261, LS5; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P; Mediana: YM6000; Medtronic > Physio Control: 1440/R, Lifepak 10, Lifepak 5, Lifepak 6, Lifepak 6S, Lifepak 7, Lifepak 8, Lifepak 9, VSM-1ESF, VSM-2, VSM-2ESF, VSM-3; Midmark > Cardell: 9403V, 9405, MAX-12 Duo HD, Max-1; Mindray > Datascope: MEC 1000, MEC 1200, MEC 200, MEC 2000, PM 7000, PM 8000, PM 9000; Nihon Kohden: 7102A, BSM-7102A, BSM-7300A, BSM-8108A, BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, BSM-8800A, Life Scope 12, Life Scope 6, Life Scope 7, Life Scope 8, Life Scope 9, MU-831RA, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC 5531E, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; Novametrix: 902, 903, 910, Life Defense 1; Omron > Colin: BP-308, BP-408, CBM3000, M20, M30, MS20; PPG: Guardian 1001, N1001; PaceTech: 2100, 2200, 4000, 4100, MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3000/3100, Minipack 3100, Modular/4100CL, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: M3921A A1, M3923A A1, M3925A A1, M3927A A3, M3929A A3, iE33 xMatrix Ultrasound CX50; Smiths Medical > BCI: 1301, 3101, 3404, 6100, 6200, 9100, 9200, Advisor, Autocorr, Autocorr: Surgivet; Spacelabs: 400, 500, 600, 67112, 900, 90300, 90303, 90303B, 90308, 90341, 90400, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90603A, 90700, 90701, 90721, 90724, AriaTele, Medic 3, Medic 4, Medic 5, Medic 6, PC Bedside, PCMS, Series 500, Series 600, Series 900, TEK-208, TEK-208/408/511/512/514/521, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045; Tektronix: 4045 Defib/208/400/500 Series; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq 206 EMPSC, Propaq CS, Propaq Encore, Propaq LT, Ultra Smart; Zoll: D900, E Series, M Series, PD1200, PD1400, PD1600, PD1700, PD2000, R Series.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/L3-90S0-C1.jpg?v=1495572274'}

L5-90NP0,ECG,ECG Leadwires,DIN Style Compatible ECG Leadwire,5  Leads Pinch/Grabber - Neonate,31.00,Yes,https://www.cablesandsensors.com/products/din-style-compatible-ecg-leadwire,https://cdn.shopify.com/s/files/1/0059/3992/products/L5-90NP0.jpg?v=1495572271,"b'AAMI: All; ATL: 800, 800 Plus, 800Plus, Apogee, CX ATL Ultrasound, CX200, CX400, HDI 9/200, HDI 9/2000, Interspec Cardiology XL, Mark IV, Mark Vii, Ultramark 4/5/7/9; Abbott: EX-50, Lifecare 5100, Lifecare 5200; Advanced Instrumentations: PM-1000, PM-1000EX; American Optical: 26125, 33167, 5260, 5330, Pulsar 4; Arrow: AutoCAT2; Carewell: CPM-8000; Conmed: 90347; Contec: CMS 6800, CMS 9000; Covidien > Nellcor: C-LOCK, N-1000, N-200, N-250, NPB-3900, NPB-4000; Criticare: 1100, 2200, 504US, 504USP, 506, 507, 507E, 507ELC2, 507S, 508, 602-4B, 602-4USP, 8100, 8100E, 8100EP, Poet 2, Scholar, nCompass, nGenuity 8100E; DIN Style: All; DRE: ASM 6000, Trax, Vida, Waveline, Waveline EZ MAX; Datex Ohmeda: Aestiva/5, E-PRESTN, enGuard CM5; Digicare: LW600; Draeger: Narkomed 6400, Vitalert 2000, Vitalert 3000; Draeger > Air Shields: HRRM-71-1, HRRM-71-2, II, III, Porta-Fib I, Porta-Fib II, Porta-Fib III, System 5 (New), System 6 (Neonatal); Edan: M50, M8, M80, M8A, M8B, M9, M9A; GE Healthcare: Logiq 5, Logiq 7, Vivid S6, Vivid i, Vivid q; GE Healthcare > Corometrics: 556; GE Healthcare > Critikon > Dinamap: 8100T, 8700 Series, 8700/9700, 9700 Series, Carescape B450, Carescape B650, Carescape B850, MPS Select, Pro 1000, Procare B40; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle, MAC-Lab, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800, Unity Systems; Goldway: G40, UT4000A, UT4000Apro, UT4000B, UT4000C, UT4000F, UT4000F Pro, UT4800, UT6000A, UT6000F; Guthan: 1000; Infinium: Infitron II, Mira, Omni, Omni II, Vega; Interspec (Irex) (J&J): Cardiology XL, Mark IV, Mark Vii, Ultramark 4, Ultramark 4 Plus, Ultramark 5, Ultramark 7, Ultramark 9; Invivo: 101, 102, 200, 300, 360SL, 450SL, 521A, Escort 100, Escort 101, Escort 102, Escort 200, Escort 300, Millennia 3500, PortaPak 1000, PortaPak 80, PortaPak 90, PortaPak 90/1000, Prism; Ivy Biomedical: 101, 101 (before 1989), 402, 700, 7800, Cardiac Trigger Monitor 3150; Kontron: 7000, 7135, 7135B, 7141, 7210, 7250, 7251, K2000, KAAT, Kolormon, Micromon, Minimon, Supermon, Vitalmon; LSI: 261, LS5; Larsen & Toubro: Cosmic, Galaxy, Planet, Planet 50, Star 50, Star 55, Stellar P; Mediana: YM6000; Medtronic > Physio Control: 1440/R, Lifepak 10, Lifepak 5, Lifepak 6, Lifepak 6S, Lifepak 7, Lifepak 8, Lifepak 9, VSM-1ESF, VSM-2, VSM-2ESF, VSM-3; Midmark > Cardell: 9403V, 9405, MAX-12 Duo HD, Max-1; Mindray > Datascope: MEC 1000, MEC 1200, MEC 200, MEC 2000, PM 7000, PM 8000, PM 9000; Nihon Kohden: 7102A, BSM-7102A, BSM-7300A, BSM-8108A, BSM-8301A, BSM-8302A, BSM-8500A, BSM-8502A, BSM-8800A, Life Scope 12, Life Scope 6, Life Scope 7, Life Scope 8, Life Scope 9, MU-831RA, OEC-6102A (s/n>20156), OEC-6105A (s/n>20226), OEC-7102A, OEC-8108A, TEC 5531E, TEC-5200A (s/n>20421), TEC-7100A, TEC-7200A, TEC-7300A; Novametrix: 902, 903, 910, Life Defense 1; Omron > Colin: BP-308, BP-408, CBM3000, M20, M30, MS20; PPG: Guardian 1001, N1001; PaceTech: 2100, 2200, 4000, 4100, MiniMax 4000CL, Minipack 300, Minipack 3000, Minipack 3000/3100, Minipack 3100, Modular/4100CL, Vitalmax 2100, Vitalmax 2200, Vitalmax 4000, Vitalmax 4000 Modular, Vitalmax 4000CL, Vitalmax 4100, Vitalmax 4100CL, Vitalmax 800 Plus; Philips: M3921A A1, M3923A A1, M3925A A1, M3927A A3, M3929A A3, iE33 xMatrix Ultrasound CX50; Smiths Medical > BCI: 1301, 3101, 3404, 6100, 6200, 9100, 9200, Advisor, Autocorr, Autocorr: Surgivet; Spacelabs: 400, 500, 600, 67112, 900, 90300, 90303, 90303B, 90308, 90341, 90400, 90408, 90425, 90428, 90431, 90432, 90470, 90600, 90603A, 90700, 90701, 90721, 90724, AriaTele, Medic 3, Medic 4, Medic 5, Medic 6, PC Bedside, PCMS, Series 500, Series 600, Series 900, TEK-208, TEK-208/408/511/512/514/521, TEK-408, TEK-413, TEK-414, TEK-511, TEK-512, TEK-514, TEK-5214045; Tektronix: 4045 Defib/208/400/500 Series; Welch Allyn: 1500, Atlas, Atlas 6200 Series, PIC 30, PIC 40, PIC 50, Propaq 100 Series, Propaq 200 Series, Propaq 206 EMPSC, Propaq CS, Propaq Encore, Propaq LT, Ultra Smart; Zoll: D900, E Series, M Series, PD1200, PD1400, PD1600, PD1700, PD2000, R Series.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/L3-90S0-C1.jpg?v=1495572274'}

